#OID,CID,Membership,PID,Single unit price,Quantity,Payment price,order.Order date,order.Order status,Delivery status
T079,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:40,SUCCESSFUL,DELIVERING
T612,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:41,SUCCESSFUL,DELIVERING
T619,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:44,SUCCESSFUL,DELIVERING
T030,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:46,SUCCESSFUL,DELIVERING
T010,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:46,SUCCESSFUL,DELIVERING
T040,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:48,SUCCESSFUL,DELIVERING
T405,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:50,SUCCESSFUL,DELIVERING
T097,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:51,SUCCESSFUL,DELIVERING
T070,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:53,SUCCESSFUL,DELIVERING
T130,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:55,SUCCESSFUL,DELIVERING
T193,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:57,SUCCESSFUL,DELIVERING
T192,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:59,SUCCESSFUL,DELIVERING
T739,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_00:00,SUCCESSFUL,DELIVERING
T721,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_00:01,SUCCESSFUL,DELIVERING
T257,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_00:02,SUCCESSFUL,DELIVERING
T139,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_00:05,SUCCESSFUL,DELIVERING
T654,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_00:10,SUCCESSFUL,DELIVERING
T371,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_00:11,SUCCESSFUL,DELIVERING
T195,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_00:13,SUCCESSFUL,DELIVERING
T732,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_00:15,SUCCESSFUL,DELIVERING
T697,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_00:26,SUCCESSFUL,DELIVERING
T544,C978,Platinum,I002-1988,60000000,1,60000000,01/03/2023_00:27,SUCCESSFUL,DELIVERING
T122,C978,Platinum,I002-1988,60000000,1,60000000,01/03/2023_00:27,SUCCESSFUL,DELIVERING
T122,C978,Platinum,I002-1988,60000000,3,180000000,01/03/2023_00:27,SUCCESSFUL,DELIVERING
T270,C978,Platinum,I002-1988,60000000,3,180000000,01/03/2023_00:27,SUCCESSFUL,DELIVERING
T700,C978,Platinum,I002-1988,60000000,5,300000000,01/03/2023_12:56,DONE,DELIVERING
T700,C978,Platinum,I006-2014,6000000,10,60000000,01/03/2023_12:56,DONE,DELIVERING
T588,C978,Platinum,I001-2001,50000000,1,50000000,01/03/2023_12:59,SUCCESSFUL,DELIVERING
T538,C978,Platinum,I001-2001,50000000,1,50000000,01/05/2023_00:18,SUCCESSFUL,DELIVERING
T331,C978,Platinum,I001-2001,50000000,1,50000000,01/05/2023_00:20,SUCCESSFUL,DELIVERING
T331,C978,Platinum,I002-1988,60000000,1,60000000,01/05/2023_00:20,SUCCESSFUL,DELIVERING
T479,C978,Platinum,I001-2001,50000000,1,50000000,01/05/2023_00:22,SUCCESSFUL,DELIVERING
T479,C978,Platinum,I001-2001,50000000,1,50000000,01/05/2023_00:22,SUCCESSFUL,DELIVERING
T708,C978,Platinum,I001-2001,50000000,1,50000000,01/05/2023_00:23,SUCCESSFUL,DELIVERING
T002,C363,Regular,I001-2001,50000000,1,50000000,01/05/2023_00:26,SUCCESSFUL,DELIVERING
T268,C363,Regular,I001-2001,50000000,1,50000000,01/05/2023_00:28,SUCCESSFUL,DELIVERING
T395,C257,Regular,I001-2001,50000000,1,50000000,01/05/2023_01:02,SUCCESSFUL,DELIVERING
T759,C257,Platinum,I001-2001,50000000,1,50000000,01/05/2023_01:02,SUCCESSFUL,DELIVERING
T462,C512,Regular,I005-2015,2100000,1,2100000,01/05/2023_01:04,SUCCESSFUL,DELIVERING
T512,C512,Regular,I001-2001,50000000,1,50000000,01/05/2023_01:04,SUCCESSFUL,DELIVERING
T717,C610,Regular,I005-2015,2100000,1,2100000,01/05/2023_01:07,SUCCESSFUL,DELIVERING
T955,C610,Regular,I001-2001,50000000,1,50000000,01/05/2023_01:07,SUCCESSFUL,DELIVERING
T319,C762,Regular,I001-2001,50000000,1,50000000,01/05/2023_00:05,SUCCESSFUL,DELIVERING
T319,C762,Regular,I004-1999,39000000,1,39000000,01/05/2023_00:05,SUCCESSFUL,DELIVERING
T676,C762,Regular,I006-2014,6000000,2,12000000,01/05/2023_00:43,SUCCESSFUL,DELIVERING
T227,C010,Regular,I001-2001,50000000,1,50000000,01/05/2023_01:12,SUCCESSFUL,DELIVERING
T252,C010,Platinum,I001-2001,50000000,1,50000000,01/05/2023_01:15,SUCCESSFUL,DELIVERING
T749,C010,Platinum,I001-2001,50000000,1,50000000,01/05/2023_01:18,SUCCESSFUL,DELIVERING
T742,C010,Platinum,I001-2001,50000000,1,50000000,01/05/2023_01:21,SUCCESSFUL,DELIVERING
T443,C010,Platinum,I001-2001,50000000,1,50000000,01/05/2023_01:26,SUCCESSFUL,DELIVERING
T925,C010,Platinum,I001-2001,50000000,1,50000000,01/05/2023_11:37,SUCCESSFUL,DELIVERING
T844,C978,Platinum,I001-2001,50000000,1,50000000,01/06/2023_14:19,SUCCESSFUL,DELIVERING
T844,C978,Platinum,I002-1988,60000000,1,60000000,01/06/2023_14:19,SUCCESSFUL,DELIVERING
T008,C978,Platinum,I002-1988,60000000,2,120000000,01/06/2023_15:52,SUCCESSFUL,DELIVERING
T045,C978,Platinum,I001-2001,50000000,1,50000000,01/06/2023_21:08,SUCCESSFUL,DELIVERING
T350,C833,Regular,I005-2015,2100000,4,8400000,01/06/2023_23:56,SUCCESSFUL,DELIVERING
T979,C833,Silver,I001-2001,50000000,1,50000000,01/06/2023_23:59,SUCCESSFUL,DELIVERING
T979,C833,Silver,I002-1988,60000000,1,60000000,01/06/2023_23:59,SUCCESSFUL,DELIVERING
T482,C833,Platinum,I001-2001,50000000,1,50000000,01/06/2023_23:59,SUCCESSFUL,DELIVERING
T111,C010,Platinum,I001-2001,50000000,1,50000000,01/07/2023_11:44,SUCCESSFUL,DELIVERING
T194,C010,Platinum,I001-2001,50000000,1,50000000,01/07/2023_11:44,DONE,DELIVERING
T203,C762,Gold,I001-2001,50000000,1,50000000,01/07/2023_15:53,SUCCESSFUL,DELIVERING
T672,C765,Regular,I001-2001,50000000,4,200000000,01/07/2023_19:05,SUCCESSFUL,DELIVERING
T656,C765,Platinum,I004-1999,38500000,1,38500000,01/07/2023_19:09,SUCCESSFUL,DELIVERING
T595,C765,Platinum,I001-2001,50000000,1,50000000,01/07/2023_19:24,DONE,DELIVERING
T889,C284,Regular,I004-1999,38500000,2,77000000,01/07/2023_20:08,DONE,DELIVERING
